"","Make","Price","Year","Kilometer","Fuel Type","Transmission","Owner","Seller Type","Engine","Max Power","Max Torque","Drivetrain","Length","Width","Height","Seating Capacity","Fuel Tank Capacity"
"226","Mercedes-Benz",5850000,3,31000,"Diesel","Automatic","First","Corporate",2143,201,500,"AWD",4819,2141,1796,"5",93
"227","Jeep",1900000,2,41736,"Diesel","Automatic","First","Individual",1956,171,350,"AWD",4395,1818,1640,"5",60
"228","Maserati",9e+06,5,40000,"Diesel","Automatic","Second","Individual",2979,275,600,"AWD",5005,1981,1693,"5",80
"229","Toyota",3550000,2,55000,"Diesel","Automatic","First","Corporate",2755,174,450,"RWD",4795,1855,1835,"More than 5",80
"230","Porsche",3500000,8,160000,"Petrol","Automatic","First","Individual",4806,500,700,"AWD",4846,1939,1702,"5",100
"231","Toyota",2425000,0,11000,"Diesel","Automatic","First","Individual",2393,148,360,"RWD",4735,1830,1795,"More than 5",55
"232","BMW",5811000,4,24690,"Diesel","Automatic","First","Individual",2993,258,560,"AWD",4886,1938,1762,"More than 5",52.0022096608428
"233","Toyota",750000,11,117000,"Diesel","Manual","Second","Individual",2982,171,343,"AWD",4695,1840,1850,"More than 5",80
"234","Audi",2200000,8,95000,"Diesel","Automatic","First","Individual",2967,241,550,"AWD",5089,1983,1737,"More than 5",100
"235","Maruti Suzuki",520000,3,76000,"Other","Manual","First","Individual",998,58,78,"FWD",3655,1620,1675,"5",60
"236","Maruti Suzuki",390000,4,18000,"Petrol","Manual","First","Individual",998,67,90,"FWD",3545,1490,1475,"5",35
"237","Maruti Suzuki",540000,7,38000,"Petrol","Manual","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"238","Maruti Suzuki",699000,4,43000,"Diesel","Automatic","First","Individual",1248,74,190,"FWD",3840,1735,1530,"5",37
"239","Hyundai",484999,9,107000,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4370,1700,1475,"5",43
"240","Mercedes-Benz",7500000,1,13000,"Petrol","Automatic","First","Individual",2996,362,520,"RWD",4702,1810,1434,"Less than 5",66
"241","Mercedes-Benz",850000,11,85000,"Diesel","Automatic","Second","Individual",2143,203,500,"RWD",4868,1854,1471,"5",90
"242","Tata",1085000,4,8922,"Petrol","Automatic","First","Individual",1198,108,170,"FWD",3994,1811,1607,"5",44
"243","Maruti Suzuki",319000,9,47800,"Petrol","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"244","Mahindra",549000,10,143000,"Diesel","Manual","First","Individual",2179,140,330,"FWD",4585,1890,1785,"More than 5",70
"245","Tata",1725000,3,68758,"Diesel","Manual","First","Individual",1956,138,350,"FWD",4598,1894,1706,"5",50
"246","Honda",475000,7,72000,"Diesel","Manual","Second","Individual",1498,99,200,"FWD",4386,1683,1603,"More than 5",42
"247","Tata",890000,0,7500,"Petrol","Manual","First","Individual",1199,84,113,"FWD",3827,1742,1615,"5",37
"248","Maruti Suzuki",235000,10,37000,"Petrol","Manual","Second","Individual",998,68,90,"FWD",3539,1495,1700,"5",35
"249","Hyundai",445000,6,22402,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"250","Honda",1060000,3,12382,"Petrol","Manual","First","Corporate",1497,117,145,"FWD",4440,1695,1495,"5",40
"251","Maruti Suzuki",690000,5,61000,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1745,1500,"5",37
"252","Jaguar",4200000,4,90868,"Diesel","Automatic","First","Individual",1999,177,430,"AWD",4731,2071,1651,"5",82
"253","BMW",2950000,7,84700,"Diesel","Automatic","Second","Individual",2993,258,560,"AWD",4886,1938,1762,"5",52.0022096608428
"254","Land Rover",12500000,0,22010,"Petrol","Automatic","First","Individual",1997,296,400,"AWD",4879,2073,1803,"5",104
"255","Toyota",1750000,7,72000,"Diesel","Automatic","Second","Individual",2982,169,343,"AWD",4705,1840,1850,"More than 5",80
"256","Renault",395000,4,75500,"Petrol","Manual","First","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"257","BMW",2790000,4,25000,"Diesel","Automatic","First","Individual",1995,188,400,"FWD",4439,1821,1612,"5",51
"258","Audi",2475000,4,38000,"Diesel","Automatic","First","Individual",1968,184,380,"AWD",4385,1831,1608,"5",64
"259","Maruti Suzuki",145000,13,39586,"Petrol","Manual","First","Individual",1061,67,84,"FWD",3520,1475,1690,"5",35
"260","Hyundai",750000,4,33647,"Petrol","Automatic","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",40
"261","Mahindra",950000,6,86000,"Diesel","Manual","First","Individual",2179,138,330,"FWD",4585,1890,1785,"More than 5",70
"262","Hyundai",569000,4,57847,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"263","Maruti Suzuki",470000,6,74000,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1695,1555,"5",42
"264","Porsche",5350000,7,58000,"Diesel","Automatic","First","Individual",2967,245,550,"AWD",4846,2155,1705,"5",85
"265","Nissan",450000,8,85000,"Diesel","Manual","Second","Individual",1461,84,200,"FWD",4331,1822,1671,"5",50
"266","Renault",299000,6,26000,"Petrol","Manual","First","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"267","Hyundai",1875000,2,18000,"Petrol","Automatic","First","Individual",1353,138,242,"FWD",4300,1790,1635,"5",50
"268","Mahindra",1825000,0,11000,"Diesel","Automatic","First","Individual",2184,130,300,"AWD",3985,1820,1844,"Less than 5",57
"269","Land Rover",4459000,4,57300,"Diesel","Automatic","First","Individual",2179,148,400,"AWD",4600,2069,1724,"More than 5",65
"270","BMW",1195000,12,74000,"Diesel","Automatic","Second","Individual",2497,177,400,"FWD",4841,1846,1468,"5",70
"271","Toyota",790000,3,25000,"Petrol","Automatic","First","Individual",1197,82,113,"FWD",3995,1745,1510,"5",37
"272","Hyundai",1095000,5,39000,"Petrol","Automatic","Second","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"273","Toyota",1950000,2,45000,"Diesel","Manual","First","Individual",2393,148,343,"RWD",4735,1830,1795,"More than 5",55
"274","Volkswagen",525000,7,80852,"Petrol","Automatic","Second","Individual",1198,103,175,"FWD",3970,1682,1453,"5",45
"275","Isuzu",2100000,4,75592,"Diesel","Automatic","First","Individual",2999,174,380,"RWD",4825,1860,1840,"More than 5",65
"276","Maruti Suzuki",270000,8,54420,"Petrol","Manual","First","Individual",998,67,90,"FWD",3620,1475,1460,"5",35
"277","Toyota",894999,7,39780,"Petrol","Automatic","First","Individual",1798,138,173,"FWD",4620,1775,1475,"5",55
"278","Hyundai",335000,9,78301,"Petrol","Automatic","Second","Individual",1197,79,112.7619,"FWD",3585,1595,1550,"5",35
"279","Tata",1e+06,4,38000,"Diesel","Manual","First","Individual",2179,148,320,"RWD",4788,1903,1791,"More than 5",60
"280","Hyundai",220000,13,126535,"Petrol","Manual","First","Individual",1197,80,111,"FWD",3565,1595,1550,"5",35
"281","Hyundai",960000,6,37079,"Petrol","Automatic","First","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"282","Mercedes-Benz",7200000,4,87200,"Diesel","Automatic","First","Individual",2987,255,620,"AWD",5130,1934,1850,"More than 5",100
"283","Audi",1300000,8,51000,"Diesel","Automatic","Second","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"284","Volkswagen",375000,9,39000,"Petrol","Manual","First","Individual",1198,74,110,"FWD",3970,1682,1453,"5",45
"285","Jaguar",3299000,5,29999,"Diesel","Automatic","First","Individual",1999,177,430,"RWD",4795,1967,1416,"5",56
"286","Tata",565000,8,100472,"Diesel","Manual","First","Individual",1948,90,190,"FWD",4810,1918,1925,"More than 5",65
"287","Audi",1798999,6,84700,"Diesel","Automatic","First","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"288","Maruti Suzuki",189000,14,19759,"Petrol","Manual","First","Individual",796,47,62,"FWD",3495,1475,1460,"5",35
"289","Hyundai",545000,8,56000,"Petrol","Manual","First","Individual",1591,121,158,"FWD",4370,1700,1475,"5",43
"290","Hyundai",1085000,0,3383,"Petrol","Manual","First","Individual",998,118,172,"FWD",3995,1770,1605,"5",45
"291","Maruti Suzuki",725000,4,42000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"292","BMW",1090000,10,65000,"Diesel","Automatic","Second","Individual",1995,184,380,"AWD",4648,1881,1661,"5",67
"293","Honda",9e+05,3,17000,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3999,1734,1601,"5",40
"294","BMW",3400000,6,38000,"Diesel","Automatic","Second","Individual",1995,188,400,"RWD",4936,1868,1479,"5",65
"295","Honda",295000,8,62500,"Diesel","Manual","First","Individual",1498,99,200,"FWD",3990,1680,1505,"5",35
"296","Tata",2251000,1,30229,"Diesel","Automatic","First","Individual",1956,168,350,"FWD",4598,1894,1706,"5",50
"297","Porsche",9300000,3,9000,"Petrol","Automatic","First","Corporate",3436,325,390,"AWD",4491,1852,1304,"Less than 5",68
"298","Maruti Suzuki",430000,6,26600,"Other","Manual","First","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"299","Maruti Suzuki",6e+05,5,86000,"Diesel","Manual","Second","Individual",1248,89,200,"FWD",4490,1730,1485,"5",43
"300","Hyundai",1595000,5,86000,"Petrol","Automatic","First","Individual",1999,153,192,"FWD",4475,1850,1660,"5",62
"301","Hyundai",375000,9,29135,"Petrol","Manual","First","Individual",1197,83,113,"FWD",3995,1710,1505,"5",45
"302","Volvo",1200000,7,50965,"Diesel","Automatic","First","Corporate",1984,150,350,"FWD",4370,1783,1458,"5",60
"303","Toyota",1525000,8,72000,"Diesel","Automatic","First","Individual",2982,169,360,"RWD",4705,1840,1850,"More than 5",80
"304","Mercedes-Benz",2675000,6,28000,"Petrol","Automatic","First","Individual",1991,181,300,"RWD",4686,1810,1442,"5",66
"305","Honda",545000,7,42000,"Petrol","Automatic","First","Individual",1199,89,110,"FWD",3955,1694,1544,"5",40
"306","Mercedes-Benz",7900000,5,11850,"Diesel","Automatic","First","Individual",2925,282,600,"RWD",5246,1899,1494,"5",70
"307","Honda",195000,12,32000,"Petrol","Manual","First","Individual",1198,89,110,"FWD",3900,1695,1535,"5",42
"308","BMW",4550000,1,24000,"Diesel","Automatic","First","Individual",1995,188,400,"RWD",4709,1827,1435,"5",59
"309","Land Rover",2499000,7,50623,"Diesel","Automatic","Second","Individual",2179,188,420,"AWD",4465,1900,1635,"5",57
"310","Mahindra",210000,10,85000,"Diesel","Manual","Third or more","Individual",2489,95,220,"FWD",4520,1850,1895,"More than 5",55
"311","Hyundai",1097000,0,1700,"Diesel","Manual","First","Individual",1493,99,240,"FWD",3995,1770,1605,"5",45
"312","Volkswagen",1095000,2,43260,"Petrol","Automatic","First","Individual",1197,103,175,"FWD",3971,1682,1469,"5",45
"313","Maruti Suzuki",325000,7,67738,"Other","Manual","Second","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"314","Mahindra",1375000,3,69000,"Diesel","Manual","First","Individual",2179,140,320,"AWD",4456,1820,1995,"More than 5",60
"315","Maruti Suzuki",745000,1,14722,"Petrol","Manual","First","Individual",1197,89,113,"FWD",3845,1735,1530,"5",37
"316","Toyota",2175000,5,29000,"Diesel","Manual","First","Individual",2393,148,343,"RWD",4735,1830,1795,"More than 5",55
"317","Jeep",1250000,5,60200,"Petrol","Automatic","First","Corporate",1368,160,250,"FWD",4395,1818,1640,"5",60
"318","Maruti Suzuki",5e+05,5,140000,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3850,1695,1530,"5",42
"319","Honda",625000,5,23798,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3999,1734,1601,"5",40
"320","Honda",250000,11,55000,"Petrol","Manual","First","Individual",1497,118,146,"FWD",4420,1695,1480,"5",42
"321","Volkswagen",650000,5,51000,"Petrol","Automatic","First","Individual",1197,103,175,"FWD",4384,1699,1466,"5",55
"322","Honda",310000,8,49000,"Petrol","Manual","Second","Individual",1198,87,109,"FWD",3610,1680,1500,"5",35
"323","Renault",6e+05,5,48000,"Petrol","Manual","First","Individual",1498,105,142,"FWD",4315,1822,1695,"5",50
"324","BMW",1400000,9,121000,"Diesel","Automatic","First","Individual",1995,184,380,"RWD",4899,2094,1464,"5",52.0022096608428
"325","Ford",295000,9,74000,"Diesel","Manual","First","Individual",1498,89,204,"FWD",4291,1722,1496,"5",43
"326","Mahindra",484999,10,102000,"Diesel","Manual","Second","Individual",2179,140,330,"FWD",4585,1890,1785,"More than 5",70
"327","BMW",4250000,4,32000,"Petrol","Automatic","First","Individual",1998,248,350,"RWD",4936,1868,1479,"5",57
"328","Tata",1550000,2,48400,"Other","Automatic","First","Individual",1692.57554320364,129.611773623042,245.851019403739,"FWD",3993,1811,1606,"5",52.0022096608428
"329","Tata",375000,9,97000,"Diesel","Manual","First","Individual",2179,138,320,"RWD",4655,1965,1922,"More than 5",55
"330","Kia",1625000,1,16000,"Petrol","Automatic","First","Individual",1353,138,242,"FWD",4315,1800,1645,"5",50
"331","Porsche",5350000,6,55700,"Diesel","Automatic","First","Corporate",2967,241,550,"AWD",4855,1939,1705,"5",85
"332","BMW",4250000,5,80000,"Diesel","Automatic","First","Individual",2993,262,620,"AWD",4922,2004,1745,"5",80
"333","Ford",480000,8,115000,"Diesel","Manual","First","Individual",1498,89,204,"FWD",3999,1765,1708,"5",52
"334","Hyundai",590000,2,74000,"Petrol","Manual","First","Individual",1197,82,114,"FWD",3805,1680,1520,"5",37
"335","Hyundai",561000,7,61000,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3985,1734,1505,"5",45
"336","Toyota",725000,8,104814,"Petrol","Manual","First","Individual",1798,138,173,"FWD",4540,1760,1480,"5",55
"337","Hyundai",645000,9,17000,"Petrol","Manual","First","Individual",1797,147,177,"FWD",4530,1775,1470,"5",56
"338","Audi",1695000,7,60000,"Diesel","Automatic","Second","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"339","Maruti Suzuki",450000,6,45000,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"340","Mahindra",1375000,6,75811,"Diesel","Manual","First","Individual",2179,138,330,"FWD",4585,1890,1785,"More than 5",70
"341","Mahindra",1700000,1,3813,"Petrol","Manual","First","Individual",1997,150,300,"AWD",3985,1820,1855,"Less than 5",57
"342","Maruti Suzuki",525000,6,64928,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"343","Maruti Suzuki",590000,4,68500,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1735,1515,"5",37
"344","Toyota",1495000,8,85000,"Diesel","Automatic","First","Individual",2982,169,360,"RWD",4705,1840,1850,"More than 5",80
"345","BMW",3300000,5,41296,"Diesel","Automatic","First","Individual",1995,190,400,"RWD",4899,2094,1464,"5",65
"346","Honda",385000,9,72567,"Diesel","Manual","First","Individual",1498,99,200,"FWD",3990,1680,1505,"5",35
"347","Maruti Suzuki",535000,2,4295,"Petrol","Manual","First","Individual",998,67,90,"FWD",3636,1475,1670,"5",35
"348","Maruti Suzuki",875000,4,82000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"349","Maruti Suzuki",295000,12,33000,"Petrol","Manual","First","Individual",1298,87,113,"FWD",4160,1690,1530,"5",43
"350","Fiat",235000,11,54000,"Petrol","Manual","First","Individual",1368,90,115,"FWD",4560,1730,1487,"5",45
"351","Hyundai",969999,4,68000,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4270,1780,1665,"5",55
"352","Honda",1700000,0,8530,"Petrol","Automatic","UnRegistered Car","Individual",1498,119,145,"FWD",4549,1748,1489,"5",40
"353","Hyundai",1789999,4,46000,"Petrol","Automatic","First","Individual",1999,153,192,"FWD",4475,1850,1660,"5",62
"354","Toyota",1964999,2,26000,"Petrol","Manual","First","Individual",2694,164,245,"RWD",4735,1830,1795,"More than 5",65
"355","Audi",4e+06,8,39394,"Petrol","Automatic","Second","Individual",1984,208,350,"AWD",4198,1842,1353,"Less than 5",60
"356","Tata",484999,4,35000,"Petrol","Automatic","First","Individual",1199,84,114,"FWD",3746,1647,1535,"5",35
"357","Maruti Suzuki",580000,3,17881,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"358","Honda",450000,8,48409,"Petrol","Manual","Second","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"359","Maruti Suzuki",355000,2,40000,"Petrol","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"360","Audi",2375000,5,61643,"Diesel","Automatic","First","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"361","Mercedes-Benz",6500000,2,21000,"Petrol","Automatic","Second","Individual",1991,241,370,"RWD",4686,1810,1409,"Less than 5",59
"362","Tata",1050000,0,1500,"Petrol","Manual","First","Individual",1199,118,170,"FWD",3993,1811,1606,"5",44
"363","Ford",445000,8,38985,"Diesel","Manual","First","Individual",1498,99,205,"FWD",3998,1765,1647,"5",52
"364","Honda",495000,7,52000,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3955,1694,1544,"5",40
"365","Hyundai",275000,11,42000,"Petrol","Manual","First","Individual",1197,79,112.7619,"FWD",3585,1595,1550,"5",35
"366","Honda",465000,8,29442,"Petrol","Automatic","First","Individual",1198,87,109,"FWD",3990,1680,1505,"5",35
"367","Jeep",1050000,5,71800,"Diesel","Manual","First","Individual",1956,171,350,"FWD",4395,1818,1640,"5",60
"368","Mercedes-Benz",4900000,0,5000,"Petrol","Automatic","First","Individual",1497,181,280,"RWD",4686,1810,1442,"5",66
"369","Hyundai",695000,2,18000,"Other","Manual","First","Individual",1197,68,95,"FWD",3805,1680,1520,"5",60
"370","Toyota",3210000,4,37000,"Diesel","Automatic","First","Individual",2755,174,450,"RWD",4795,1855,1835,"More than 5",80
"371","Honda",269000,13,85000,"Petrol","Manual","Second","Individual",1497,118,146,"FWD",4420,1695,1480,"5",42
"372","Hyundai",445000,4,65555,"Diesel","Manual","Second","Individual",1186,74,190,"FWD",3995,1660,1520,"5",43
"373","Land Rover",5950000,1,35000,"Diesel","Automatic","First","Individual",1999,177,430,"AWD",4371,1996,1649,"5",66.5
"374","BMW",3800000,4,87000,"Diesel","Automatic","First","Individual",1995,190,400,"AWD",4657,1881,1678,"5",67
"375","Hyundai",1e+06,4,42000,"Petrol","Automatic","First","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"376","Mahindra",1490000,4,68000,"Diesel","Manual","Second","Individual",2179,140,320,"AWD",4456,1820,1995,"More than 5",60
"377","MG",1550000,0,600,"Petrol","Manual","First","Individual",1498,108,144,"FWD",4323,1809,1650,"5",48
"378","Tata",199000,11,192326,"Diesel","Manual","Third or more","Individual",2179,120,250,"FWD",4421,1780,1940,"More than 5",65
"379","Toyota",575000,9,82000,"Petrol","Manual","UnRegistered Car","Individual",1998,136,182,"FWD",4555,1770,1755,"More than 5",55
"380","Toyota",484999,5,86006,"Diesel","Manual","First","Individual",1364,67,170,"FWD",3884,1695,1510,"5",45
"381","Honda",425000,8,75000,"Diesel","Manual","First","Individual",1498,99,200,"FWD",4440,1695,1495,"5",40
"382","Mahindra",1150000,8,99000,"Diesel","Manual","First","Individual",2179,120,280,"RWD",4456,1820,1995,"More than 5",60
"383","Skoda",3195000,1,21651,"Petrol","Automatic","First","Individual",1798,177,250,"FWD",4861,1864,1483,"5",66
"384","Hyundai",725000,6,84000,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3995,1760,1555,"5",45
"385","Mercedes-Benz",2450000,8,65000,"Diesel","Automatic","Second","Individual",2997,254,619,"AWD",4804,2141,1796,"5",70
"386","Maruti Suzuki",741000,5,31000,"Petrol","Automatic","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"387","Mercedes-Benz",7350000,0,17000,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",5063,1860,1494,"5",80
"388","Mahindra",1550000,2,28000,"Diesel","Manual","First","Individual",2184,130,300,"AWD",3985,1820,1920,"More than 5",57
